Algoritmo: Strassen | Dimension: 10x10 | Time: 2565.500000 microsegundos | 0.002566 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2494.853544 microsegundos | 0.002495 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2541.284515 microsegundos | 0.002541 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2198.094838 microsegundos | 0.002198 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2363.698279 microsegundos | 0.002364 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2528.566093 microsegundos | 0.002529 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2333.522031 microsegundos | 0.002334 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2182.174010 microsegundos | 0.002182 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2160.058003 microsegundos | 0.002160 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2549.352668 microsegundos | 0.002549 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2276.117556 microsegundos | 0.002276 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2681.705852 microsegundos | 0.002682 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2651.235284 microsegundos | 0.002651 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2317.745095 microsegundos | 0.002318 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2476.581698 microsegundos | 0.002477 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2733.193899 microsegundos | 0.002733 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2381.064633 microsegundos | 0.002381 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2671.354878 microsegundos | 0.002671 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3011.451626 microsegundos | 0.003011 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2523.150542 microsegundos | 0.002523 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2501.050181 microsegundos | 0.002501 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2659.016727 microsegundos | 0.002659 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2351.672242 microsegundos | 0.002352 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2436.224081 microsegundos | 0.002436 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2513.741360 microsegundos | 0.002514 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2664.247120 microsegundos | 0.002664 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2547.749040 microsegundos | 0.002548 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2867.916347 microsegundos | 0.002868 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2416.972116 microsegundos | 0.002417 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2198.324039 microsegundos | 0.002198 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2414.774680 microsegundos | 0.002415 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2364.591560 microsegundos | 0.002365 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3840.863853 microsegundos | 0.003841 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2884.954618 microsegundos | 0.002885 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2720.984873 microsegundos | 0.002721 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2725.661624 microsegundos | 0.002726 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2313.887208 microsegundos | 0.002314 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2255.295736 microsegundos | 0.002255 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2126.098579 microsegundos | 0.002126 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2183.032860 microsegundos | 0.002183 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2220.677620 microsegundos | 0.002221 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2172.225873 microsegundos | 0.002172 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2229.408624 microsegundos | 0.002229 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2191.802875 microsegundos | 0.002192 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2208.600958 microsegundos | 0.002209 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2186.866986 microsegundos | 0.002187 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2391.288995 microsegundos | 0.002391 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2238.096332 microsegundos | 0.002238 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2187.698777 microsegundos | 0.002188 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2495.899592 microsegundos | 0.002496 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2191.633197 microsegundos | 0.002192 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2081.211066 microsegundos | 0.002081 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2151.737022 microsegundos | 0.002152 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2185.579007 microsegundos | 0.002186 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2157.859669 microsegundos | 0.002158 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2297.619890 microsegundos | 0.002298 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2165.539963 microsegundos | 0.002166 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2456.179988 microsegundos | 0.002456 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2259.393329 microsegundos | 0.002259 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2387.464443 microsegundos | 0.002387 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2832.154814 microsegundos | 0.002832 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2376.718271 microsegundos | 0.002377 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2328.239424 microsegundos | 0.002328 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2313.746475 microsegundos | 0.002314 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2535.582158 microsegundos | 0.002536 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2600.194053 microsegundos | 0.002600 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2630.398018 microsegundos | 0.002630 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2380.132673 microsegundos | 0.002380 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2200.044224 microsegundos | 0.002200 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2454.348075 microsegundos | 0.002454 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2457.782692 microsegundos | 0.002458 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2532.594231 microsegundos | 0.002533 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2398.531410 microsegundos | 0.002399 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2314.177137 microsegundos | 0.002314 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2266.059046 microsegundos | 0.002266 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2426.353015 microsegundos | 0.002426 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2356.784338 microsegundos | 0.002357 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2241.261446 microsegundos | 0.002241 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2475.753815 microsegundos | 0.002476 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2665.917938 microsegundos | 0.002666 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2227.972646 microsegundos | 0.002228 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2177.657549 microsegundos | 0.002178 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2544.885850 microsegundos | 0.002545 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2431.961950 microsegundos | 0.002432 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2436.653983 microsegundos | 0.002437 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2890.884661 microsegundos | 0.002891 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3003.294887 microsegundos | 0.003003 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2446.098296 microsegundos | 0.002446 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2238.032765 microsegundos | 0.002238 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2115.677588 microsegundos | 0.002116 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2076.559196 microsegundos | 0.002077 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2371.853065 microsegundos | 0.002372 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2319.284355 microsegundos | 0.002319 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2686.761452 microsegundos | 0.002687 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2533.587151 microsegundos | 0.002534 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2471.862384 microsegundos | 0.002472 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2520.287461 microsegundos | 0.002520 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2378.762487 microsegundos | 0.002379 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2630.254162 microsegundos | 0.002630 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2511.418054 microsegundos | 0.002511 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2392.806018 microsegundos | 0.002393 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2496.268673 microsegundos | 0.002496 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2359.422891 microsegundos | 0.002359 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2382.807630 microsegundos | 0.002383 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2543.602543 microsegundos | 0.002544 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2310.200848 microsegundos | 0.002310 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2376.066949 microsegundos | 0.002376 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2248.022316 microsegundos | 0.002248 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2521.007439 microsegundos | 0.002521 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2262.335813 microsegundos | 0.002262 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2137.445271 microsegundos | 0.002137 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2299.815090 microsegundos | 0.002300 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2225.938363 microsegundos | 0.002226 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2213.646121 microsegundos | 0.002214 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2189.882040 microsegundos | 0.002190 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2236.960680 microsegundos | 0.002237 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2423.320227 microsegundos | 0.002423 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2360.773409 microsegundos | 0.002361 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2594.591136 microsegundos | 0.002595 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2977.530379 microsegundos | 0.002978 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2516.843460 microsegundos | 0.002517 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2738.614487 microsegundos | 0.002739 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2445.871496 microsegundos | 0.002446 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2582.623832 microsegundos | 0.002583 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2617.541277 microsegundos | 0.002618 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2888.847092 microsegundos | 0.002889 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2459.949031 microsegundos | 0.002460 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2210.316344 microsegundos | 0.002210 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2306.772115 microsegundos | 0.002307 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2092.924038 microsegundos | 0.002093 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2108.308013 microsegundos | 0.002108 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2396.769338 microsegundos | 0.002397 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2319.256446 microsegundos | 0.002319 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2833.752149 microsegundos | 0.002834 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3345.584050 microsegundos | 0.003346 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2607.861350 microsegundos | 0.002608 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2391.620450 microsegundos | 0.002392 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2427.206817 microsegundos | 0.002427 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3493.068939 microsegundos | 0.003493 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2588.689646 microsegundos | 0.002589 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2512.563215 microsegundos | 0.002513 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2308.854405 microsegundos | 0.002309 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2245.618135 microsegundos | 0.002246 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2458.872712 microsegundos | 0.002459 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2429.957571 microsegundos | 0.002430 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2281.319190 microsegundos | 0.002281 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2133.439730 microsegundos | 0.002133 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2366.813243 microsegundos | 0.002367 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2351.271081 microsegundos | 0.002351 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2957.423694 microsegundos | 0.002957 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2720.474565 microsegundos | 0.002720 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2344.158188 microsegundos | 0.002344 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2226.052729 microsegundos | 0.002226 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2241.684243 microsegundos | 0.002242 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2548.894748 microsegundos | 0.002549 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2213.631583 microsegundos | 0.002214 segundos
